wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,1,0.04578402,,2018-01-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,2,0.038240526,,2018-02-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,3,0.07256981,,2018-03-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,4,0.057862006,,2018-04-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,5,0.14788836,,2018-05-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,6,0.09032291,,2018-06-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,7,0.08415836,,2018-07-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,8,0.112598024,,2018-08-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,9,0.06780966,,2018-09-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,10,0.10570638,,2018-10-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,11,0.090906106,,2018-11-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2018,12,0.042246673,,2018-12-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,1,0.08504365,,2019-01-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,2,0.0674459,,2019-02-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,3,0.061757,,2019-03-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,4,0.112287946,,2019-04-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,5,0.06414386,,2019-05-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,6,0.08498003,,2019-06-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,7,0.102146044,,2019-07-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,8,0.057313737,,2019-08-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,9,0.065205604,,2019-09-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,10,0.06828678,,2019-10-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,11,0.08223752,,2019-11-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2019,12,0.16981596,,2019-12-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,1,0.061136015,,2020-01-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,2,0.07005472,,2020-02-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,3,0.051491413,,2020-03-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,4,0.08644786,,2020-04-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,5,0.033096768,,2020-05-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,6,0.05668201,,2020-06-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,7,0.06313331,,2020-07-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,8,0.03026755,,2020-08-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,9,0.033920005,,2020-09-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,10,,,2020-10-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,11,,,2020-11-01
CPV,AGO,Cabo Verde,Angola,624,614.0,2020,12,,,2020-12-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,1,,0.0020082744,2018-01-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,2,,0.00567623,2018-02-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,3,,0.0040335646,2018-03-01
